<<<<<<< HEAD
2017-11-06 02:37:37,715 INFO [com.alibaba.dubbo.registry.zookeeper.ZookeeperRegistry] -  [DUBBO] Register: dubbo://192.168.218.1:9327/cn.mldn.dibmp.service.IMemberService?anyhost=true&application=mldn-service-member&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.service.IMemberService&methods=getRoleAndActionByMember,get&pid=11672&revision=dev&side=provider&timestamp=1509907052779&version=dev, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-06 17:22:28,599 INFO [com.alibaba.dubbo.registry.zookeeper.ZookeeperRegistry] -  [DUBBO] Notify urls for subscribe url provider://192.168.218.1:9328/cn.mldn.dibmp.service.IMemberService?anyhost=true&application=mldn-service-member&category=configurators&check=false&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.service.IMemberService&methods=getRoleAndActionByMember,get&pid=13560&revision=dev&side=provider&timestamp=1509960143494&version=dev, urls: [empty://192.168.218.1:9328/cn.mldn.dibmp.service.IMemberService?anyhost=true&application=mldn-service-member&category=configurators&check=false&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.service.IMemberService&methods=getRoleAndActionByMember,get&pid=13560&revision=dev&side=provider&timestamp=1509960143494&version=dev], dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-06 17:22:28,634 INFO [com.alibaba.dubbo.container.Main] -  [DUBBO] Dubbo SpringContainer started!, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-06 17:25:55,226 WARN [com.alibaba.dubbo.remoting.transport.AbstractServer] -  [DUBBO] All clients has discontected from /192.168.218.1:9328. You can graceful shutdown now., dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-06 17:25:55,228 INFO [com.alibaba.dubbo.rpc.protocol.dubbo.DubboProtocol] -  [DUBBO] disconected from /192.168.218.1:7646,url:dubbo://192.168.218.1:9328/cn.mldn.dibmp.service.IMemberService?anyhost=true&application=mldn-service-member&channel.readonly.sent=true&codec=dubbo&default.timeout=10000000&dubbo=2.5.6&generic=false&heartbeat=60000&interface=cn.mldn.dibmp.service.IMemberService&methods=getRoleAndActionByMember,get&pid=13560&revision=dev&side=provider&timestamp=1509960143494&version=dev, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-06 17:56:52,457 WARN [com.alibaba.dubbo.remoting.transport.AbstractServer] -  [DUBBO] All clients has discontected from /192.168.218.1:9328. You can graceful shutdown now., dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-06 17:56:52,458 INFO [com.alibaba.dubbo.rpc.protocol.dubbo.DubboProtocol] -  [DUBBO] disconected from /192.168.218.1:7888,url:dubbo://192.168.218.1:9328/cn.mldn.dibmp.service.IMemberService?anyhost=true&application=mldn-service-member&channel.readonly.sent=true&codec=dubbo&default.timeout=10000000&dubbo=2.5.6&generic=false&heartbeat=60000&interface=cn.mldn.dibmp.service.IMemberService&methods=getRoleAndActionByMember,get&pid=13560&revision=dev&side=provider&timestamp=1509960143494&version=dev, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-06 18:00:41,504 WARN [com.alibaba.dubbo.remoting.transport.AbstractServer] -  [DUBBO] All clients has discontected from /192.168.218.1:9328. You can graceful shutdown now., dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-06 18:00:41,509 INFO [com.alibaba.dubbo.rpc.protocol.dubbo.DubboProtocol] -  [DUBBO] disconected from /192.168.218.1:9125,url:dubbo://192.168.218.1:9328/cn.mldn.dibmp.service.IMemberService?anyhost=true&application=mldn-service-member&channel.readonly.sent=true&codec=dubbo&default.timeout=10000000&dubbo=2.5.6&generic=false&heartbeat=60000&interface=cn.mldn.dibmp.service.IMemberService&methods=getRoleAndActionByMember,get&pid=13560&revision=dev&side=provider&timestamp=1509960143494&version=dev, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-06 18:06:25,529 INFO [com.alibaba.dubbo.common.logger.LoggerFactory] - using logger: com.alibaba.dubbo.common.logger.log4j.Log4jLoggerAdapter
2017-11-06 18:06:25,651 INFO [com.alibaba.dubbo.container.Main] -  [DUBBO] Use container type([spring]) to run dubbo serivce., dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-06 18:06:28,869 INFO [com.alibaba.dubbo.config.AbstractConfig] -  [DUBBO] The service ready on spring started. service: cn.mldn.dibmp.service.IMemberService, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-06 18:06:29,010 INFO [com.alibaba.dubbo.config.AbstractConfig] -  [DUBBO] Export dubbo service cn.mldn.dibmp.service.IMemberService to local registry, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-06 18:06:29,011 INFO [com.alibaba.dubbo.config.AbstractConfig] -  [DUBBO] Export dubbo service cn.mldn.dibmp.service.IMemberService to url dubbo://192.168.218.1:9328/cn.mldn.dibmp.service.IMemberService?anyhost=true&application=mldn-service-member&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.service.IMemberService&methods=getRoleAndActionByMember,get&pid=14616&revision=dev&side=provider&timestamp=1509962788890&version=dev, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-06 18:06:29,011 INFO [com.alibaba.dubbo.config.AbstractConfig] -  [DUBBO] Register dubbo service cn.mldn.dibmp.service.IMemberService url dubbo://192.168.218.1:9328/cn.mldn.dibmp.service.IMemberService?anyhost=true&application=mldn-service-member&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.service.IMemberService&methods=getRoleAndActionByMember,get&pid=14616&revision=dev&side=provider&timestamp=1509962788890&version=dev to registry registry://192.168.218.130:2181/com.alibaba.dubbo.registry.RegistryService?application=mldn-service-member&dubbo=2.5.6&pid=14616&registry=zookeeper&timestamp=1509962788875, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-06 18:06:29,264 INFO [com.alibaba.dubbo.remoting.transport.AbstractServer] -  [DUBBO] Start NettyServer bind /0.0.0.0:9328, export /192.168.218.1:9328, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-06 18:06:29,294 INFO [com.alibaba.dubbo.registry.zookeeper.ZookeeperRegistry] -  [DUBBO] Load registry store file C:\Users\m1885\.dubbo\dubbo-registry-192.168.218.130.cache, data: {cn.mldn.dibmp.service.IMemberService:dev=empty://192.168.218.1/cn.mldn.dibmp.service.IMemberService?application=mldn-service-test&category=configurators&dubbo=2.5.6&interface=cn.mldn.dibmp.service.IMemberService&methods=getRoleAndActionByMember,get&pid=6552&revision=0.0.1&side=consumer&timestamp=1509962446977&version=dev empty://192.168.218.1/cn.mldn.dibmp.service.IMemberService?application=mldn-service-test&category=routers&dubbo=2.5.6&interface=cn.mldn.dibmp.service.IMemberService&methods=getRoleAndActionByMember,get&pid=6552&revision=0.0.1&side=consumer&timestamp=1509962446977&version=dev dubbo://192.168.218.1:9328/cn.mldn.dibmp.service.IMemberService?anyhost=true&application=mldn-service-member&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.service.IMemberService&methods=getRoleAndActionByMember,get&pid=13560&revision=dev&side=provider&timestamp=1509960143494&version=dev, cn.ccc.mydubbo.service.IDeptService:dev=empty://192.168.218.1/cn.ccc.mydubbo.service.IDeptService?application=mydubbo-provider-test&category=configurators&dubbo=2.5.6&interface=cn.ccc.mydubbo.service.IDeptService&methods=add,get,list&pid=13892&revision=dev&side=consumer&timestamp=1509176782529&version=dev empty://192.168.218.1/cn.ccc.mydubbo.service.IDeptService?application=mydubbo-provider-test&category=routers&dubbo=2.5.6&interface=cn.ccc.mydubbo.service.IDeptService&methods=add,get,list&pid=13892&revision=dev&side=consumer&timestamp=1509176782529&version=dev dubbo://192.168.218.1:9327/cn.ccc.mydubbo.service.IDeptService?anyhost=true&application=mydubbo-provider&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.ccc.mydubbo.service.IDeptService&methods=add,get,list&pid=10632&revision=dev&side=provider&timestamp=1509176771298&version=dev, cn.ccc.mydubbo.service.IMessageService:dev=empty://192.168.218.1/cn.ccc.mydubbo.service.IMessageService?application=mydubbo-provider-test&category=configurators&dubbo=2.5.6&interface=cn.ccc.mydubbo.service.IMessageService&methods=echo&pid=9468&revision=dev&side=consumer&timestamp=1509369373853&version=dev empty://192.168.218.1/cn.ccc.mydubbo.service.IMessageService?application=mydubbo-provider-test&category=routers&dubbo=2.5.6&interface=cn.ccc.mydubbo.service.IMessageService&methods=echo&pid=9468&revision=dev&side=consumer&timestamp=1509369373853&version=dev dubbo://192.168.218.130:9327/cn.ccc.mydubbo.service.IMessageService?anyhost=true&application=mydubbo-provider&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.ccc.mydubbo.service.IMessageService&methods=echo&pid=1730&revision=0.0.1&side=provider&timestamp=1509369353161&version=dev, cn.mldn.dibmp.ccc.service.IMarketService:dev=empty://192.168.218.1/cn.mldn.dibmp.ccc.service.IMarketService?application=mldn-service-test&category=configurators&dubbo=2.5.6&interface=cn.mldn.dibmp.ccc.service.IMarketService&methods=addPre,addGoods&pid=14128&revision=0.0.1&side=consumer&timestamp=1509931130534&version=dev empty://192.168.218.1/cn.mldn.dibmp.ccc.service.IMarketService?application=mldn-service-test&category=routers&dubbo=2.5.6&interface=cn.mldn.dibmp.ccc.service.IMarketService&methods=addPre,addGoods&pid=14128&revision=0.0.1&side=consumer&timestamp=1509931130534&version=dev dubbo://192.168.218.1:9327/cn.mldn.dibmp.ccc.service.IMarketService?anyhost=true&application=mldn-service-member&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.ccc.service.IMarketService&methods=addPre,addGoods&pid=14084&revision=dev&side=provider&timestamp=1509930930819&version=dev, cn.mldn.dibmp.ccc.service.IWitemService:dev=empty://192.168.218.1:9327/cn.mldn.dibmp.ccc.service.IWitemService?anyhost=true&application=mldn-service-member&category=configurators&check=false&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.ccc.service.IWitemService&methods=list&pid=14756&revision=dev&side=provider&timestamp=1509962778132&version=dev, cn.mldn.dibmp.ccc.service.ISubtypeService:dev=empty://192.168.218.1:9327/cn.mldn.dibmp.ccc.service.ISubtypeService?anyhost=true&application=mldn-service-member&category=configurators&check=false&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.ccc.service.ISubtypeService&methods=findByWiid&pid=14756&revision=dev&side=provider&timestamp=1509962778889&version=dev, cn.mldn.dibmp.ccc.service.IGoodsService:dev=empty://192.168.218.1:9327/cn.mldn.dibmp.ccc.service.IGoodsService?anyhost=true&application=mldn-service-member&category=configurators&check=false&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.ccc.service.IGoodsService&methods=add,list&pid=14756&revision=dev&side=provider&timestamp=1509962778950&version=dev, cn.ccc.mydubbo.service.IMemberService:dev=empty://192.168.218.1/cn.ccc.mydubbo.service.IMemberService?application=mydubbo-provider-test&category=configurators&dubbo=2.5.6&interface=cn.ccc.mydubbo.service.IMemberService&methods=getRoleAndActionByMember,get&pid=5600&revision=0.0.1&side=consumer&timestamp=1509467353208&version=dev empty://192.168.218.1/cn.ccc.mydubbo.service.IMemberService?application=mydubbo-provider-test&category=routers&dubbo=2.5.6&interface=cn.ccc.mydubbo.service.IMemberService&methods=getRoleAndActionByMember,get&pid=5600&revision=0.0.1&side=consumer&timestamp=1509467353208&version=dev dubbo://192.168.218.1:9327/cn.ccc.mydubbo.service.IMemberService?anyhost=true&application=mydubbo-provider&default.dispatcher=all&default.threadpool=fixed&default.threads=64&default.timeout=10000000&default.token=true&dubbo=2.5.6&generic=false&interface=cn.ccc.mydubbo.service.IMemberService&methods=getRoleAndActionByMember,get&pid=16600&revision=dev&side=provider&timestamp=1509466913004&version=dev}, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-06 18:06:29,344 INFO [com.alibaba.dubbo.registry.zookeeper.ZookeeperRegistry] -  [DUBBO] Register: dubbo://192.168.218.1:9328/cn.mldn.dibmp.service.IMemberService?anyhost=true&application=mldn-service-member&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.service.IMemberService&methods=getRoleAndActionByMember,get&pid=14616&revision=dev&side=provider&timestamp=1509962788890&version=dev, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-06 18:06:29,470 INFO [com.alibaba.dubbo.registry.zookeeper.ZookeeperRegistry] -  [DUBBO] Subscribe: provider://192.168.218.1:9328/cn.mldn.dibmp.service.IMemberService?anyhost=true&application=mldn-service-member&category=configurators&check=false&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.service.IMemberService&methods=getRoleAndActionByMember,get&pid=14616&revision=dev&side=provider&timestamp=1509962788890&version=dev, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-06 18:06:29,487 INFO [com.alibaba.dubbo.registry.zookeeper.ZookeeperRegistry] -  [DUBBO] Notify urls for subscribe url provider://192.168.218.1:9328/cn.mldn.dibmp.service.IMemberService?anyhost=true&application=mldn-service-member&category=configurators&check=false&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.service.IMemberService&methods=getRoleAndActionByMember,get&pid=14616&revision=dev&side=provider&timestamp=1509962788890&version=dev, urls: [empty://192.168.218.1:9328/cn.mldn.dibmp.service.IMemberService?anyhost=true&application=mldn-service-member&category=configurators&check=false&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.service.IMemberService&methods=getRoleAndActionByMember,get&pid=14616&revision=dev&side=provider&timestamp=1509962788890&version=dev], dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-06 18:06:29,531 INFO [com.alibaba.dubbo.container.Main] -  [DUBBO] Dubbo SpringContainer started!, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-06 18:10:27,737 WARN [com.alibaba.dubbo.remoting.transport.AbstractServer] -  [DUBBO] All clients has discontected from /192.168.218.1:9328. You can graceful shutdown now., dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-06 18:10:27,741 INFO [com.alibaba.dubbo.rpc.protocol.dubbo.DubboProtocol] -  [DUBBO] disconected from /192.168.218.1:9293,url:dubbo://192.168.218.1:9328/cn.mldn.dibmp.service.IMemberService?anyhost=true&application=mldn-service-member&channel.readonly.sent=true&codec=dubbo&default.timeout=10000000&dubbo=2.5.6&generic=false&heartbeat=60000&interface=cn.mldn.dibmp.service.IMemberService&methods=getRoleAndActionByMember,get&pid=14616&revision=dev&side=provider&timestamp=1509962788890&version=dev, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-06 18:14:45,781 WARN [com.alibaba.dubbo.remoting.transport.AbstractServer] -  [DUBBO] All clients has discontected from /192.168.218.1:9328. You can graceful shutdown now., dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-06 18:14:45,782 INFO [com.alibaba.dubbo.rpc.protocol.dubbo.DubboProtocol] -  [DUBBO] disconected from /192.168.218.1:9351,url:dubbo://192.168.218.1:9328/cn.mldn.dibmp.service.IMemberService?anyhost=true&application=mldn-service-member&channel.readonly.sent=true&codec=dubbo&default.timeout=10000000&dubbo=2.5.6&generic=false&heartbeat=60000&interface=cn.mldn.dibmp.service.IMemberService&methods=getRoleAndActionByMember,get&pid=14616&revision=dev&side=provider&timestamp=1509962788890&version=dev, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-06 19:08:06,714 WARN [com.alibaba.dubbo.remoting.transport.AbstractServer] -  [DUBBO] All clients has discontected from /192.168.218.1:9328. You can graceful shutdown now., dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-06 19:08:06,751 INFO [com.alibaba.dubbo.rpc.protocol.dubbo.DubboProtocol] -  [DUBBO] disconected from /192.168.218.1:9778,url:dubbo://192.168.218.1:9328/cn.mldn.dibmp.service.IMemberService?anyhost=true&application=mldn-service-member&channel.readonly.sent=true&codec=dubbo&default.timeout=10000000&dubbo=2.5.6&generic=false&heartbeat=60000&interface=cn.mldn.dibmp.service.IMemberService&methods=getRoleAndActionByMember,get&pid=14616&revision=dev&side=provider&timestamp=1509962788890&version=dev, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-06 19:40:59,153 INFO [com.alibaba.dubbo.registry.zookeeper.ZookeeperRegistry] -  [DUBBO] Recover register url [dubbo://192.168.218.1:9328/cn.mldn.dibmp.service.IMemberService?anyhost=true&application=mldn-service-member&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.service.IMemberService&methods=getRoleAndActionByMember,get&pid=14616&revision=dev&side=provider&timestamp=1509962788890&version=dev], dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-06 19:40:59,154 INFO [com.alibaba.dubbo.registry.zookeeper.ZookeeperRegistry] -  [DUBBO] Recover subscribe url [provider://192.168.218.1:9328/cn.mldn.dibmp.service.IMemberService?anyhost=true&application=mldn-service-member&category=configurators&check=false&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.service.IMemberService&methods=getRoleAndActionByMember,get&pid=14616&revision=dev&side=provider&timestamp=1509962788890&version=dev], dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-06 19:40:59,208 INFO [com.alibaba.dubbo.registry.zookeeper.ZookeeperRegistry] -  [DUBBO] Notify urls for subscribe url provider://192.168.218.1:9328/cn.mldn.dibmp.service.IMemberService?anyhost=true&application=mldn-service-member&category=configurators&check=false&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.service.IMemberService&methods=getRoleAndActionByMember,get&pid=14616&revision=dev&side=provider&timestamp=1509962788890&version=dev, urls: [empty://192.168.218.1:9328/cn.mldn.dibmp.service.IMemberService?anyhost=true&application=mldn-service-member&category=configurators&check=false&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.service.IMemberService&methods=getRoleAndActionByMember,get&pid=14616&revision=dev&side=provider&timestamp=1509962788890&version=dev], dubbo version: 2.5.6, current host: 127.0.0.1
