2017-11-07 17:14:59,777 INFO [com.alibaba.dubbo.rpc.protocol.dubbo.DubboProtocol] -  [DUBBO] disconected from /192.168.218.1:7628,url:dubbo://192.168.218.1:9332/cn.mldn.dibmp.storage.service.IStorgeApplyService?anyhost=true&application=mldn-service-member&channel.readonly.sent=true&codec=dubbo&default.timeout=10000000&dubbo=2.5.6&generic=false&heartbeat=60000&interface=cn.mldn.dibmp.storage.service.IStorgeApplyService&methods=add,updateStatus,listSplitFont&pid=1532&revision=dev&side=provider&timestamp=1510044526071&version=dev, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-07 18:20:07,856 INFO [com.alibaba.dubbo.registry.zookeeper.ZookeeperRegistry] -  [DUBBO] Load registry store file C:\Users\m1885\.dubbo\dubbo-registry-192.168.218.130.cache, data: {cn.mldn.dibmp.ccc.service.ICityService:dev=empty://192.168.218.1/cn.mldn.dibmp.ccc.service.ICityService?application=web&category=configurators&dubbo=2.5.6&interface=cn.mldn.dibmp.ccc.service.ICityService&methods=listByProvince&pid=13352&revision=0.0.1&side=consumer&timestamp=1510035183174&version=dev empty://192.168.218.1/cn.mldn.dibmp.ccc.service.ICityService?application=web&category=routers&dubbo=2.5.6&interface=cn.mldn.dibmp.ccc.service.ICityService&methods=listByProvince&pid=13352&revision=0.0.1&side=consumer&timestamp=1510035183174&version=dev dubbo://192.168.218.1:9329/cn.mldn.dibmp.ccc.service.ICityService?anyhost=true&application=mldn-service-sale&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.ccc.service.ICityService&methods=listByProvince&pid=6344&revision=dev&side=provider&timestamp=1510035111264&version=dev, cn.mldn.dibmp.ccc.service.IWitemService:dev=empty://192.168.218.1/cn.mldn.dibmp.ccc.service.IWitemService?application=web&category=configurators&dubbo=2.5.6&interface=cn.mldn.dibmp.ccc.service.IWitemService&methods=list&pid=13352&revision=0.0.1&side=consumer&timestamp=1510035182733&version=dev empty://192.168.218.1/cn.mldn.dibmp.ccc.service.IWitemService?application=web&category=routers&dubbo=2.5.6&interface=cn.mldn.dibmp.ccc.service.IWitemService&methods=list&pid=13352&revision=0.0.1&side=consumer&timestamp=1510035182733&version=dev dubbo://192.168.218.1:9327/cn.mldn.dibmp.ccc.service.IWitemService?anyhost=true&application=mldn-service-member&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.ccc.service.IWitemService&methods=list&pid=9944&revision=dev&side=provider&timestamp=1510034788276&version=dev, cn.ccc.mydubbo.service.IMemberService:dev=empty://192.168.218.1/cn.ccc.mydubbo.service.IMemberService?application=mydubbo-provider-test&category=configurators&dubbo=2.5.6&interface=cn.ccc.mydubbo.service.IMemberService&methods=getRoleAndActionByMember,get&pid=5600&revision=0.0.1&side=consumer&timestamp=1509467353208&version=dev empty://192.168.218.1/cn.ccc.mydubbo.service.IMemberService?application=mydubbo-provider-test&category=routers&dubbo=2.5.6&interface=cn.ccc.mydubbo.service.IMemberService&methods=getRoleAndActionByMember,get&pid=5600&revision=0.0.1&side=consumer&timestamp=1509467353208&version=dev dubbo://192.168.218.1:9327/cn.ccc.mydubbo.service.IMemberService?anyhost=true&application=mydubbo-provider&default.dispatcher=all&default.threadpool=fixed&default.threads=64&default.timeout=10000000&default.token=true&dubbo=2.5.6&generic=false&interface=cn.ccc.mydubbo.service.IMemberService&methods=getRoleAndActionByMember,get&pid=16600&revision=dev&side=provider&timestamp=1509466913004&version=dev, cn.mldn.dibmp.ccc.service.ISubtypeService:dev=empty://192.168.218.1/cn.mldn.dibmp.ccc.service.ISubtypeService?application=web&category=configurators&dubbo=2.5.6&interface=cn.mldn.dibmp.ccc.service.ISubtypeService&methods=findByWiid&pid=13352&revision=0.0.1&side=consumer&timestamp=1510035182801&version=dev empty://192.168.218.1/cn.mldn.dibmp.ccc.service.ISubtypeService?application=web&category=routers&dubbo=2.5.6&interface=cn.mldn.dibmp.ccc.service.ISubtypeService&methods=findByWiid&pid=13352&revision=0.0.1&side=consumer&timestamp=1510035182801&version=dev dubbo://192.168.218.1:9327/cn.mldn.dibmp.ccc.service.ISubtypeService?anyhost=true&application=mldn-service-member&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.ccc.service.ISubtypeService&methods=findByWiid&pid=9944&revision=dev&side=provider&timestamp=1510034793278&version=dev, cn.mldn.dibmp.ccc.service.IMarketService:dev=empty://192.168.218.1/cn.mldn.dibmp.ccc.service.IMarketService?application=mldn-service-test&category=configurators&dubbo=2.5.6&interface=cn.mldn.dibmp.ccc.service.IMarketService&methods=addPre,addGoods&pid=14128&revision=0.0.1&side=consumer&timestamp=1509931130534&version=dev empty://192.168.218.1/cn.mldn.dibmp.ccc.service.IMarketService?application=mldn-service-test&category=routers&dubbo=2.5.6&interface=cn.mldn.dibmp.ccc.service.IMarketService&methods=addPre,addGoods&pid=14128&revision=0.0.1&side=consumer&timestamp=1509931130534&version=dev dubbo://192.168.218.1:9327/cn.mldn.dibmp.ccc.service.IMarketService?anyhost=true&application=mldn-service-member&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.ccc.service.IMarketService&methods=addPre,addGoods&pid=14084&revision=dev&side=provider&timestamp=1509930930819&version=dev, cn.mldn.dibmp.storage.service.IStorgeRecordService:dev=empty://192.168.218.1:9222/cn.mldn.dibmp.storage.service.IStorgeRecordService?anyhost=true&application=mldn-service-member&category=configurators&check=false&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.storage.service.IStorgeRecordService&methods=add,listRecord&pid=10168&revision=dev&side=provider&timestamp=1510048172399&version=dev, cn.mldn.dibmp.storage.service.IStorgeApplyService:dev=empty://192.168.218.1:9222/cn.mldn.dibmp.storage.service.IStorgeApplyService?anyhost=true&application=mldn-service-member&category=configurators&check=false&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.storage.service.IStorgeApplyService&methods=add,updateStatus,listSplitFont&pid=10168&revision=dev&side=provider&timestamp=1510048166960&version=dev, cn.mldn.dibmp.fyh.service.IWarehouseService:dev=empty://192.168.218.1/cn.mldn.dibmp.fyh.service.IWarehouseService?application=web&category=configurators&dubbo=2.5.6&interface=cn.mldn.dibmp.fyh.service.IWarehouseService&methods=add,addPre,listByWitem,list&pid=13352&revision=0.0.1&side=consumer&timestamp=1510035183233&version=dev empty://192.168.218.1/cn.mldn.dibmp.fyh.service.IWarehouseService?application=web&category=routers&dubbo=2.5.6&interface=cn.mldn.dibmp.fyh.service.IWarehouseService&methods=add,addPre,listByWitem,list&pid=13352&revision=0.0.1&side=consumer&timestamp=1510035183233&version=dev dubbo://192.168.218.1:9330/cn.mldn.dibmp.fyh.service.IWarehouseService?anyhost=true&application=mldn-service-warehouse&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.fyh.service.IWarehouseService&methods=add,addPre,listByWitem,list&pid=9812&revision=dev&side=provider&timestamp=1510034814290&version=dev, cn.mldn.dibmp.ccc.service.IGoodsService:dev=empty://192.168.218.1/cn.mldn.dibmp.ccc.service.IGoodsService?application=web&category=configurators&dubbo=2.5.6&interface=cn.mldn.dibmp.ccc.service.IGoodsService&methods=add,update,list,editPre&pid=13352&revision=0.0.1&side=consumer&timestamp=1510035182990&version=dev empty://192.168.218.1/cn.mldn.dibmp.ccc.service.IGoodsService?application=web&category=routers&dubbo=2.5.6&interface=cn.mldn.dibmp.ccc.service.IGoodsService&methods=add,update,list,editPre&pid=13352&revision=0.0.1&side=consumer&timestamp=1510035182990&version=dev dubbo://192.168.218.1:9327/cn.mldn.dibmp.ccc.service.IGoodsService?anyhost=true&application=mldn-service-member&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.ccc.service.IGoodsService&methods=add,update,list,editPre&pid=9944&revision=dev&side=provider&timestamp=1510034793326&version=dev, cn.mldn.dibmp.yaojia.service.ISaleService:dev=empty://192.168.218.1/cn.mldn.dibmp.yaojia.service.ISaleService?application=web&category=configurators&dubbo=2.5.6&interface=cn.mldn.dibmp.yaojia.service.ISaleService&methods=add,edit,getAddPre,listC,list&pid=13352&revision=0.0.1&side=consumer&timestamp=1510035183066&version=dev empty://192.168.218.1/cn.mldn.dibmp.yaojia.service.ISaleService?application=web&category=routers&dubbo=2.5.6&interface=cn.mldn.dibmp.yaojia.service.ISaleService&methods=add,edit,getAddPre,listC,list&pid=13352&revision=0.0.1&side=consumer&timestamp=1510035183066&version=dev dubbo://192.168.218.1:9329/cn.mldn.dibmp.yaojia.service.ISaleService?anyhost=true&application=mldn-service-sale&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.yaojia.service.ISaleService&methods=add,edit,getAddPre,listC,list&pid=6344&revision=dev&side=provider&timestamp=1510035105927&version=dev, cn.ccc.mydubbo.service.IMessageService:dev=empty://192.168.218.1/cn.ccc.mydubbo.service.IMessageService?application=mydubbo-provider-test&category=configurators&dubbo=2.5.6&interface=cn.ccc.mydubbo.service.IMessageService&methods=echo&pid=9468&revision=dev&side=consumer&timestamp=1509369373853&version=dev empty://192.168.218.1/cn.ccc.mydubbo.service.IMessageService?application=mydubbo-provider-test&category=routers&dubbo=2.5.6&interface=cn.ccc.mydubbo.service.IMessageService&methods=echo&pid=9468&revision=dev&side=consumer&timestamp=1509369373853&version=dev dubbo://192.168.218.130:9327/cn.ccc.mydubbo.service.IMessageService?anyhost=true&application=mydubbo-provider&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.ccc.mydubbo.service.IMessageService&methods=echo&pid=1730&revision=0.0.1&side=provider&timestamp=1509369353161&version=dev, cn.ccc.mydubbo.service.IDeptService:dev=empty://192.168.218.1/cn.ccc.mydubbo.service.IDeptService?application=mydubbo-provider-test&category=configurators&dubbo=2.5.6&interface=cn.ccc.mydubbo.service.IDeptService&methods=add,get,list&pid=13892&revision=dev&side=consumer&timestamp=1509176782529&version=dev empty://192.168.218.1/cn.ccc.mydubbo.service.IDeptService?application=mydubbo-provider-test&category=routers&dubbo=2.5.6&interface=cn.ccc.mydubbo.service.IDeptService&methods=add,get,list&pid=13892&revision=dev&side=consumer&timestamp=1509176782529&version=dev dubbo://192.168.218.1:9327/cn.ccc.mydubbo.service.IDeptService?anyhost=true&application=mydubbo-provider&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.ccc.mydubbo.service.IDeptService&methods=add,get,list&pid=10632&revision=dev&side=provider&timestamp=1509176771298&version=dev, cn.mldn.dibmp.storage.service.IStorgeApplyDetailsService:dev=empty://192.168.218.1:9222/cn.mldn.dibmp.storage.service.IStorgeApplyDetailsService?anyhost=true&application=mldn-service-member&category=configurators&check=false&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.storage.service.IStorgeApplyDetailsService&methods=add,findBySadid,listGoodsBack&pid=10168&revision=dev&side=provider&timestamp=1510048172321&version=dev, cn.mldn.dibmp.service.IMemberService:dev=empty://192.168.218.1/cn.mldn.dibmp.service.IMemberService?application=web&category=configurators&dubbo=2.5.6&interface=cn.mldn.dibmp.service.IMemberService&methods=getRoleAndActionByMember,get&pid=13352&revision=0.0.1&side=consumer&timestamp=1510035176514&version=dev empty://192.168.218.1/cn.mldn.dibmp.service.IMemberService?application=web&category=routers&dubbo=2.5.6&interface=cn.mldn.dibmp.service.IMemberService&methods=getRoleAndActionByMember,get&pid=13352&revision=0.0.1&side=consumer&timestamp=1510035176514&version=dev dubbo://192.168.218.1:9328/cn.mldn.dibmp.service.IMemberService?anyhost=true&application=mldn-service-member&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.service.IMemberService&methods=getRoleAndActionByMember,get&pid=16736&revision=dev&side=provider&timestamp=1510034800182&version=dev}, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-07 18:20:07,945 INFO [com.alibaba.dubbo.registry.zookeeper.ZookeeperRegistry] -  [DUBBO] Register: dubbo://192.168.218.1:9222/cn.mldn.dibmp.storage.service.IStorgeApplyService?anyhost=true&application=mldn-service-member&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.storage.service.IStorgeApplyService&methods=add,updateStatus,listSplitFont&pid=11536&revision=dev&side=provider&timestamp=1510050007488&version=dev, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-07 18:20:08,066 INFO [com.alibaba.dubbo.registry.zookeeper.ZookeeperRegistry] -  [DUBBO] Subscribe: provider://192.168.218.1:9222/cn.mldn.dibmp.storage.service.IStorgeApplyService?anyhost=true&application=mldn-service-member&category=configurators&check=false&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.storage.service.IStorgeApplyService&methods=add,updateStatus,listSplitFont&pid=11536&revision=dev&side=provider&timestamp=1510050007488&version=dev, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-07 18:20:08,093 INFO [com.alibaba.dubbo.registry.zookeeper.ZookeeperRegistry] -  [DUBBO] Notify urls for subscribe url provider://192.168.218.1:9222/cn.mldn.dibmp.storage.service.IStorgeApplyService?anyhost=true&application=mldn-service-member&category=configurators&check=false&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.storage.service.IStorgeApplyService&methods=add,updateStatus,listSplitFont&pid=11536&revision=dev&side=provider&timestamp=1510050007488&version=dev, urls: [empty://192.168.218.1:9222/cn.mldn.dibmp.storage.service.IStorgeApplyService?anyhost=true&application=mldn-service-member&category=configurators&check=false&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.storage.service.IStorgeApplyService&methods=add,updateStatus,listSplitFont&pid=11536&revision=dev&side=provider&timestamp=1510050007488&version=dev], dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-07 18:20:08,129 INFO [com.alibaba.dubbo.config.AbstractConfig] -  [DUBBO] The service ready on spring started. service: cn.mldn.dibmp.storage.service.IStorgeApplyDetailsService, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-07 18:20:08,145 INFO [com.alibaba.dubbo.config.AbstractConfig] -  [DUBBO] Export dubbo service cn.mldn.dibmp.storage.service.IStorgeApplyDetailsService to local registry, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-07 18:20:08,146 INFO [com.alibaba.dubbo.config.AbstractConfig] -  [DUBBO] Export dubbo service cn.mldn.dibmp.storage.service.IStorgeApplyDetailsService to url dubbo://192.168.218.1:9222/cn.mldn.dibmp.storage.service.IStorgeApplyDetailsService?anyhost=true&application=mldn-service-member&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.storage.service.IStorgeApplyDetailsService&methods=add,findBySadid,listGoodsBack&pid=11536&revision=dev&side=provider&timestamp=1510050008133&version=dev, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-07 18:20:08,147 INFO [com.alibaba.dubbo.config.AbstractConfig] -  [DUBBO] Register dubbo service cn.mldn.dibmp.storage.service.IStorgeApplyDetailsService url dubbo://192.168.218.1:9222/cn.mldn.dibmp.storage.service.IStorgeApplyDetailsService?anyhost=true&application=mldn-service-member&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.storage.service.IStorgeApplyDetailsService&methods=add,findBySadid,listGoodsBack&pid=11536&revision=dev&side=provider&timestamp=1510050008133&version=dev to registry registry://192.168.218.130:2181/com.alibaba.dubbo.registry.RegistryService?application=mldn-service-member&dubbo=2.5.6&pid=11536&registry=zookeeper&timestamp=1510050008132, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-07 18:20:08,154 INFO [com.alibaba.dubbo.registry.zookeeper.ZookeeperRegistry] -  [DUBBO] Register: dubbo://192.168.218.1:9222/cn.mldn.dibmp.storage.service.IStorgeApplyDetailsService?anyhost=true&application=mldn-service-member&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.storage.service.IStorgeApplyDetailsService&methods=add,findBySadid,listGoodsBack&pid=11536&revision=dev&side=provider&timestamp=1510050008133&version=dev, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-07 18:20:08,175 INFO [com.alibaba.dubbo.registry.zookeeper.ZookeeperRegistry] -  [DUBBO] Subscribe: provider://192.168.218.1:9222/cn.mldn.dibmp.storage.service.IStorgeApplyDetailsService?anyhost=true&application=mldn-service-member&category=configurators&check=false&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.storage.service.IStorgeApplyDetailsService&methods=add,findBySadid,listGoodsBack&pid=11536&revision=dev&side=provider&timestamp=1510050008133&version=dev, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-07 18:20:08,194 INFO [com.alibaba.dubbo.registry.zookeeper.ZookeeperRegistry] -  [DUBBO] Notify urls for subscribe url provider://192.168.218.1:9222/cn.mldn.dibmp.storage.service.IStorgeApplyDetailsService?anyhost=true&application=mldn-service-member&category=configurators&check=false&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.storage.service.IStorgeApplyDetailsService&methods=add,findBySadid,listGoodsBack&pid=11536&revision=dev&side=provider&timestamp=1510050008133&version=dev, urls: [empty://192.168.218.1:9222/cn.mldn.dibmp.storage.service.IStorgeApplyDetailsService?anyhost=true&application=mldn-service-member&category=configurators&check=false&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.storage.service.IStorgeApplyDetailsService&methods=add,findBySadid,listGoodsBack&pid=11536&revision=dev&side=provider&timestamp=1510050008133&version=dev], dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-07 18:20:08,195 INFO [com.alibaba.dubbo.config.AbstractConfig] -  [DUBBO] The service ready on spring started. service: cn.mldn.dibmp.storage.service.IStorgeRecordService, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-07 18:20:08,218 INFO [com.alibaba.dubbo.config.AbstractConfig] -  [DUBBO] Export dubbo service cn.mldn.dibmp.storage.service.IStorgeRecordService to local registry, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-07 18:20:08,218 INFO [com.alibaba.dubbo.config.AbstractConfig] -  [DUBBO] Export dubbo service cn.mldn.dibmp.storage.service.IStorgeRecordService to url dubbo://192.168.218.1:9222/cn.mldn.dibmp.storage.service.IStorgeRecordService?anyhost=true&application=mldn-service-member&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.storage.service.IStorgeRecordService&methods=add,listRecord&pid=11536&revision=dev&side=provider&timestamp=1510050008203&version=dev, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-07 18:20:08,219 INFO [com.alibaba.dubbo.config.AbstractConfig] -  [DUBBO] Register dubbo service cn.mldn.dibmp.storage.service.IStorgeRecordService url dubbo://192.168.218.1:9222/cn.mldn.dibmp.storage.service.IStorgeRecordService?anyhost=true&application=mldn-service-member&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.storage.service.IStorgeRecordService&methods=add,listRecord&pid=11536&revision=dev&side=provider&timestamp=1510050008203&version=dev to registry registry://192.168.218.130:2181/com.alibaba.dubbo.registry.RegistryService?application=mldn-service-member&dubbo=2.5.6&pid=11536&registry=zookeeper&timestamp=1510050008202, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-07 18:20:08,222 INFO [com.alibaba.dubbo.registry.zookeeper.ZookeeperRegistry] -  [DUBBO] Register: dubbo://192.168.218.1:9222/cn.mldn.dibmp.storage.service.IStorgeRecordService?anyhost=true&application=mldn-service-member&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.storage.service.IStorgeRecordService&methods=add,listRecord&pid=11536&revision=dev&side=provider&timestamp=1510050008203&version=dev, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-07 18:20:08,249 INFO [com.alibaba.dubbo.registry.zookeeper.ZookeeperRegistry] -  [DUBBO] Subscribe: provider://192.168.218.1:9222/cn.mldn.dibmp.storage.service.IStorgeRecordService?anyhost=true&application=mldn-service-member&category=configurators&check=false&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.storage.service.IStorgeRecordService&methods=add,listRecord&pid=11536&revision=dev&side=provider&timestamp=1510050008203&version=dev, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-07 18:20:08,273 INFO [com.alibaba.dubbo.registry.zookeeper.ZookeeperRegistry] -  [DUBBO] Notify urls for subscribe url provider://192.168.218.1:9222/cn.mldn.dibmp.storage.service.IStorgeRecordService?anyhost=true&application=mldn-service-member&category=configurators&check=false&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.storage.service.IStorgeRecordService&methods=add,listRecord&pid=11536&revision=dev&side=provider&timestamp=1510050008203&version=dev, urls: [empty://192.168.218.1:9222/cn.mldn.dibmp.storage.service.IStorgeRecordService?anyhost=true&application=mldn-service-member&category=configurators&check=false&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.storage.service.IStorgeRecordService&methods=add,listRecord&pid=11536&revision=dev&side=provider&timestamp=1510050008203&version=dev], dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-07 18:20:08,283 INFO [com.alibaba.dubbo.container.Main] -  [DUBBO] Dubbo SpringContainer started!, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-07 18:33:34,996 INFO [com.alibaba.dubbo.common.logger.LoggerFactory] - using logger: com.alibaba.dubbo.common.logger.log4j.Log4jLoggerAdapter
2017-11-07 18:33:35,076 INFO [com.alibaba.dubbo.container.Main] -  [DUBBO] Use container type([spring]) to run dubbo serivce., dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-07 18:33:38,126 INFO [com.alibaba.dubbo.config.AbstractConfig] -  [DUBBO] The service ready on spring started. service: cn.mldn.dibmp.storage.service.IStorgeApplyService, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-07 18:33:38,285 INFO [com.alibaba.dubbo.config.AbstractConfig] -  [DUBBO] Export dubbo service cn.mldn.dibmp.storage.service.IStorgeApplyService to local registry, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-07 18:33:38,285 INFO [com.alibaba.dubbo.config.AbstractConfig] -  [DUBBO] Export dubbo service cn.mldn.dibmp.storage.service.IStorgeApplyService to url dubbo://192.168.218.1:9222/cn.mldn.dibmp.storage.service.IStorgeApplyService?anyhost=true&application=mldn-service-member&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.storage.service.IStorgeApplyService&methods=add,updateStatus,listSplitFont&pid=1224&revision=dev&side=provider&timestamp=1510050818160&version=dev, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-07 18:33:38,285 INFO [com.alibaba.dubbo.config.AbstractConfig] -  [DUBBO] Register dubbo service cn.mldn.dibmp.storage.service.IStorgeApplyService url dubbo://192.168.218.1:9222/cn.mldn.dibmp.storage.service.IStorgeApplyService?anyhost=true&application=mldn-service-member&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.storage.service.IStorgeApplyService&methods=add,updateStatus,listSplitFont&pid=1224&revision=dev&side=provider&timestamp=1510050818160&version=dev to registry registry://192.168.218.130:2181/com.alibaba.dubbo.registry.RegistryService?application=mldn-service-member&dubbo=2.5.6&pid=1224&registry=zookeeper&timestamp=1510050818137, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-07 18:33:38,473 INFO [com.alibaba.dubbo.remoting.transport.AbstractServer] -  [DUBBO] Start NettyServer bind /0.0.0.0:9222, export /192.168.218.1:9222, dubbo version: 2.5.6, current host: 127.0.0.1
